System,Domain,Task,Organization,Organization Categorization,Authors,Publication date,Reference,Link,Citations,Inclusion criteria,Inclusion criteria notes,Parameters,Parameters Notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Approach,Training compute cost (2020 USD),Compute cost notes,Self-supervised training,Compute Sponsor Categorization,Epistemic status,Abstract,Last Modified
GPT-Neo,Language,,EleutherAI,Research collective,,3/21/21,GPT-Neo,https://www.eleuther.ai/projects/gpt-neo/,0.00E+00,,,2.70E+09,"source: https://www.eleuther.ai/projects/gpt-neo/

Note: Directory of LLMs (https://docs.google.com/spreadsheets/d/1gc6yse74XCwBx028HV_cvdxwXkmXejVjkO-Mz2uwE0k/edit#gid=0) gives a somewhat lower estimate (2e9)",7.90E+21,source: https://www.aitracker.org/,The Pile,,8.86E+11,"""In aggregate, the Pile consists of over 825GiB of raw text data""

(see GPT-NeoX)",,,,,,Self-supervised learning,13685.99,,Yes,Industry,,,9/19/23 16:07
Generative BST,Language,,Facebook AI Research,Industry,"Stephen Roller, Emily Dinan, Naman Goyal, Da Ju, Mary Williamson, Yinhan Liu, Jing Xu, Myle Ott, Kurt Shuster, Eric M. Smith, Y-Lan Boureau, Jason Weston",3/5/21,Recipes for building an open-domain chatbot,https://arxiv.org/abs/2004.13637,5.03E+02,SOTA Improvement,"Abstract:
""Human evaluations show our best models are superior to existing approaches in multi-turn dialogue in terms of engagingness and humanness measurements. We then discuss the limitations of this work by analyzing failure cases of our models.""",9.40E+09,"Abstract:
""We build variants of these recipes with 90M, 2.7B and 9.4B parameter models""",,"Unclear - no mention of GPUs used, or training time, and the architecture is terribly complicated",,"Section 6:
Pushshfit.io Reddit, ConvAI 2, Wizard of Wikipedia",,,,,,,,,,,,Industry,,,6/8/23 0:39
M6-T,Multimodal,,Alibaba Group,Industry,"An Yang, Junyang Lin, Rui Men, Chang Zhou, Le Jiang, Xianyan Jia, Ang Wang, Jie Zhang, Jiamang Wang, Yong Li, Di Zhang, Wei Lin, Lin Qu, Jingren Zhou, Hongxia Yang",3/5/21,M6-T: Exploring Sparse Expert Models and Beyond,https://arxiv.org/abs/2105.15082,7.60E+01,SOTA Improvement,"Improves on hardware SOTA for similar problems

Abstract: 
""We push the model
scale to over 1 trillion parameters and implement it on solely 480 NVIDIA V100-32GB GPUs, in comparison with the recent SOTAs [11; 6] on 2048 TPU cores.""",1.00E+12,"Section 4, pg 8:
""Due to limited computational resources, we attempt to figure out solutions to implement a 1-trillion-parameter model on solely 480 NVIDIA V100-32GB GPUs.""",5.50E+21,Estimate taken from https://www.governance.ai/research-paper/recent-trends-chinas-llm-landscape,M6-Corpus,,1.90E+12,Images,,,,,NVIDIA Tesla V100 DGXS 32 GB,Self-supervised learning,,,Yes,Industry,Likely,"Mixture-of-Experts (MoE) models can achieve promising results with outrageous large amount of parameters but constant computation cost, and thus it has become a trend in model scaling. Still it is a mystery how MoE layers bring quality gains by leveraging the parameters with sparse activation. In this work, we investigate several key factors in sparse expert models. We observe that load imbalance may not be a significant problem affecting model quality, contrary to the perspectives of recent studies, while the number of sparsely activated experts k and expert capacity C in top-k routing can significantly make a difference in this context. Furthermore, we take a step forward to propose a simple method called expert prototyping that splits experts into different prototypes and applies k top-1 routing. This strategy improves the model quality but maintains constant computational costs, and our further exploration on extremely large-scale models reflects that it is more effective in training larger models. We push the model scale to over 1 trillion parameters and implement it on solely 480 NVIDIA V100-32GB GPUs, in comparison with the recent SOTAs on 2048 TPU cores. The proposed giant model achieves substantial speedup in convergence over the same-size baseline.",8/15/23 15:16
M6-100B,Multimodal,,"Tsinghua University, Alibaba Group",Industry - Academia Collaboration (Industry leaning),"J Lin, R Men, A Yang, C Zhou, M Ding, Y Zhang",3/1/21,M6: A Chinese Multimodal Pretrainer,https://arxiv.org/abs/2103.00823,7.60E+01,,,1.00E+11,"""We scale the
model size up to 10 billion and 100 billion parameters, and build
the largest pretrained model in Chinese.""",,,,,1.90E+12,"""1.9TB images and 292GB texts""

TODO: figure out what to do for multimodal pretraining datasets",,,,,,,,,,Industry,,,5/29/23 20:51
M6-10B,Multimodal,,"Tsinghua University, Alibaba Group",Industry - Academia Collaboration (Industry leaning),"J Lin, R Men, A Yang, C Zhou, M Ding, Y Zhang",3/1/21,M6: A Chinese Multimodal Pretrainer,https://arxiv.org/abs/2103.00823,7.60E+01,,,1.00E+10,"""We scale the
model size up to 10 billion and 100 billion parameters, and build
the largest pretrained model in Chinese.""",,"""We implement M6-100B with around 100 billion parameters
on 128 Nvidia A100s and the speed of pretraining achieves 1440
samples/s (for samples of the sequence length of 272).""

Their response to our email doesn't say enough to tell us what the compute is for this paper, but allows us to determine the compute for the follow-up paper with the M6-10T model (but we knew this already)",,,1.90E+12,"""1.9TB images and 292GB texts""

TODO: figure out what to do for multimodal pretraining datasets",,,,,,,,,,Industry,,,5/29/23 20:51
Meta Pseudo Labels,Vision,Image Classification,Google Brain,Industry,"Hieu Pham, Zihang Dai, Qizhe Xie, Minh-Thang Luong, and Quoc V. Le",3/1/21,Meta pseudo labels,https://arxiv.org/abs/2003.10580,3.93E+02,SOTA Improvement,,4.80E+08,"Table 4
 480M",4.79E+22,"From communication with author:

22671 TPU days on specific hardware.

Which hardware did you use and in which configuration?
2048 cores of TPU v3.

Precision: Mixed. bfloat16 for activations, float32 for weights and optimizer slots.

2048 TPUv3 cores means 1024 TPUv3 chips, and the spec is 123e12 FLOP/second per chip with bfloat16 precision (Source: https://cloud.google.com/tpu/docs/system-architecture-tpu-vm)

So the compute estimate is:
1024 chips * 123e12 FLOP/second * 0.4 utilization * 11 days * 24 * 60 * 60 = 4.788191232e+22 FLOP",ImageNet,,1.30E+08,"Section 4
Datasets. For this experiment, we use the entire ImageNet
training set as labeled data, and use the JFT dataset as unlabeled data. The JFT dataset has 300 million images, and
then is filtered down to 130 million images by Noisy Student
using confidence thresholds and up-sampling [77]. We use
the same 130 million images as Noisy Student",,,,,,Self-supervised learning,369462.82,,Yes,Industry,,"We present Meta Pseudo Labels, a semi-supervised learning method that achieves a new state-of-the-art top-1 accuracy of 90.2% on ImageNet, which is 1.6% better than the existing state-of-the-art. Like Pseudo Labels, Meta Pseudo Labels has a teacher network to generate pseudo labels on unlabeled data to teach a student network. However, unlike Pseudo Labels where the teacher is fixed, the teacher in Meta Pseudo Labels is constantly adapted by the feedback of the student's performance on the labeled dataset. As a result, the teacher generates better pseudo labels to teach the student. Our code will be available at this https URL.",8/11/23 17:27
Wu Dao - Wen Hui,Multimodal,,BAAI,Non-profit,,3/1/21,China's GPT-3? BAAI Introduces Superscale Intelligence Model 'Wu Dao 1.0',https://medium.com/syncedreview/chinas-gpt-3-baai-introduces-superscale-intelligence-model-wu-dao-1-0-98a573fc4d70,0.00E+00,,,1.13E+10,"""Wu Dao — Wen Hui has reached 11.3 billion parameters, and through simple fine-tuning can generate poetry, make videos, draw pictures, retrieve text, perform complex reasoning, etc.""

https://medium.com/syncedreview/chinas-gpt-3-baai-introduces-superscale-intelligence-model-wu-dao-1-0-98a573fc4d70",1.16E+20,"64 Nvidia V100 GPUs for 2.5 days

64 GPUs * 2.8e13 FLOP/s /GPU * 2.5*24*60*60s* 0.3 [utilization rate]

",,,,,,,,,,Self-supervised learning,,,Yes,Industry,,,9/19/23 16:07
Wu Dao - Wen Lan,Multimodal,,BAAI,Non-profit,,3/1/21,China's GPT-3? BAAI Introduces Superscale Intelligence Model 'Wu Dao 1.0',https://medium.com/syncedreview/chinas-gpt-3-baai-introduces-superscale-intelligence-model-wu-dao-1-0-98a573fc4d70,0.00E+00,,,1.00E+09,"""Currently, the model has 1 billion parameters and is trained on 50 million graphic pairs collected from open sources.""

https://medium.com/syncedreview/chinas-gpt-3-baai-introduces-superscale-intelligence-model-wu-dao-1-0-98a573fc4d70",7.20E+21,"128 Nvidia A100 GPUs for 7 days

128 GPUs * 3.1e14 FLOP/s /GPU * 7*24*60*60s* 0.3 [utilization rate]

",,,,,,,,,,Self-supervised learning,,,Yes,Industry,,,9/19/23 16:07
Wu Dao - Wen Su,Other,Proteins,BAAI,Non-profit,,3/1/21,China's GPT-3? BAAI Introduces Superscale Intelligence Model 'Wu Dao 1.0',https://medium.com/syncedreview/chinas-gpt-3-baai-introduces-superscale-intelligence-model-wu-dao-1-0-98a573fc4d70,0.00E+00,,,,,,,,,,,,,,,,Self-supervised learning,,,Yes,Industry,,,9/19/23 16:07
Rational DQN Average,Games,Atari Games,TU Darmstadt,Academia,"Q Delfosse, P Schramowski, A Molina",2/18/21,Recurrent Rational Networks,https://openreview.net/forum?id=gnRmI8TatHV,3.00E+00,SOTA improvement,,1.68E+06,See figure 7,,,,,,,,,,,,,,,,Academia,,,5/29/23 20:51
Switch,Language,Text autocompletion,Google,Industry,"William Fedus, Barret Zoph, Noam Shazeer",1/11/21,Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity,https://arxiv.org/abs/2101.03961,5.11E+02,,,1.60E+12,"Combining expert, model and data parallelism, we design two large Switch Transformer models, one
with 395 billion and 1.6 trillion parameters",8.22E+22,"Table 4
https://arxiv.org/ftp/arxiv/papers/2104/2104.10350.pdf",,,4.32E+11,"""In our protocol we pre-train with 220 (1,048,576) tokens
per batch for 550k steps amounting to 576B total tokens.""

1 token ~ 0.75 words",,,,,,Self-supervised learning,149825.6,,Yes,Industry,,"In deep learning, models typically reuse the same parameters for all inputs. Mixture of Experts (MoE) defies this and instead selects different parameters for each incoming example. The result is a sparsely-activated model -- with outrageous numbers of parameters -- but a constant computational cost. However, despite several notable successes of MoE, widespread adoption has been hindered by complexity, communication costs and training instability -- we address these with the Switch Transformer. We simplify the MoE routing algorithm and design intuitive improved models with reduced communication and computational costs. Our proposed training techniques help wrangle the instabilities and we show large sparse models may be trained, for the first time, with lower precision (bfloat16) formats. We design models based off T5-Base and T5-Large to obtain up to 7x increases in pre-training speed with the same computational resources. These improvements extend into multilingual settings where we measure gains over the mT5-Base version across all 101 languages. Finally, we advance the current scale of language models by pre-training up to trillion parameter models on the ""Colossal Clean Crawled Corpus"" and achieve a 4x speedup over the T5-XXL model.
",8/10/23 15:22
Wu Dao - Wen Yuan,Language,,BAAI,Industry - Academia Collaboration (Academia Leaning),,1/11/21,"Tencent: Facing cognition, Zhiyuan Research Institute and several units released a super-large-scale new pre-training model ""Enlightenment·Wenhui""",https://web.archive.org/web/20230409001523/https://mp.weixin.qq.com/s/BUQWZ5EdR19i40GuFofpBg,0.00E+00,,,2.60E+09,"""It has 2.6 billion parameters and is capable of performing cognitive activities such as memorization, comprehension, retrieval, numerical calculation, multi-language, etc.""

https://medium.com/syncedreview/chinas-gpt-3-baai-introduces-superscale-intelligence-model-wu-dao-1-0-98a573fc4d70",6.50E+20,"64 Nvidia V100 GPUs for two weeks

64 GPUs * 2.8e13 FLOP/s /GPU * 14*24*60*60s * 0.3 [utilization rate]

",,,,,,,,,,Self-supervised learning,,,Yes,Industry,,,9/19/23 16:07
BigSSL,Speech,Audio speech recognition,"Google, Apple",Industry,"Yu Zhang,  Daniel S. Park, Wei Han,James Qin, Anmol Gulati, Joel Shor, Aren Jansen, Yuanzhong Xu, Yanping Huang, Shibo Wang, Zongwei Zhou, Bo Li, Min Ma, William Chan, Jiahui Yu, Yongqiang Wang, Liangliang Cao, Khe Chai Sim, Bhuvana Ramabhadran, Tara N. Sainath, Françoise Beaufays, Zhifeng Chen, Quoc V. Le, Chung-Cheng Chiu, Ruoming Pang and Yonghui Wu",1/10/21,BigSSL: Exploring the Frontier of Large-Scale Semi-Supervised Learning for Automatic Speech Recognition,https://arxiv.org/abs/2109.13226,4.10E+01,,,8.00E+09,"""... we study the utility of large models, with the parameter count ranging from 600M to 8B...""",,,,,4.26E+10,"Sum all values in Table VII, and add 34k for English VAD, and 926k for English Youtube = 3116k hours

Note this involves significant self-training: ""Noisy student training (NST) [23], [41] is a self-training
method where a teacher model generates pseudo-labels for a
large unlabeled dataset, which is in turn used to train a student
model with augmentation.""

1 hour ~ 13,680 words
13680 * 3116000 = 42626880000",,,,,,,,,,Industry,,,5/29/23 20:51
